theme0,theme1,theme2,theme3,theme4,age,area
tsa04,0,3,100,3,10,3.0944079466838055
tsa04,0,3,100,3,10,0.10895563625939027
tsa04,0,26,403,26,157,0.846384538082271
tsa04,0,26,403,26,157,6.372139803160819
tsa04,0,26,403,26,157,0.830535273687358
tsa04,0,26,403,26,157,6.35820642857431
tsa04,0,33,1201,33,76,4.825012364176063
tsa04,0,33,1201,33,76,4.81357013554136
tsa04,0,33,1201,33,64,0.1942615541898955
tsa04,0,33,1201,33,64,4.642775961519161
tsa04,0,33,1201,33,64,0.14461771841530136
tsa04,0,33,1201,33,64,0.1942615541898955
tsa04,0,33,1201,33,64,4.49154160006861
tsa04,0,33,1201,33,64,0.14461771841530136
tsa04,0,33,1201,33,90,0.12047780120991353
tsa04,0,33,1201,33,90,2.7055845541769403
tsa04,0,33,1201,33,90,3.4235371442178004
tsa04,0,33,1201,33,90,0.10470506991241732
tsa04,0,33,1201,33,90,2.7055845541769403
tsa04,0,33,1201,33,90,3.4232738354332195
tsa04,0,26,403,26,116,20.578290951223092
tsa04,0,26,403,26,116,5.534516928123899
tsa04,0,26,403,26,116,20.17872629040575
tsa04,0,26,403,26,116,5.322000012769537
tsa04,0,26,403,26,157,8.241851513462901
tsa04,0,26,403,26,157,0.8504127168096736
tsa04,0,26,403,26,157,0.20211835779719506
tsa04,0,26,403,26,157,0.6676204903652722
tsa04,0,26,403,26,157,8.139866762680478
tsa04,0,26,403,26,157,0.8504127168096736
tsa04,0,26,403,26,157,0.20211835779719506
tsa04,0,26,403,26,157,0.6676204903652722
tsa04,0,3,100,3,32,2.393951523987691
tsa04,0,3,100,3,32,2.346692620353021
tsa04,0,19,304,19,103,0.7672467620254518
tsa04,0,19,304,19,103,0.11950078547904117
tsa04,0,19,304,19,103,0.7672467620254518
tsa04,0,19,304,19,103,0.11950078547904117
tsa04,0,19,304,19,105,0.287042916833422
tsa04,0,19,304,19,105,0.287042916833422
tsa04,0,26,403,26,178,0.11488389617576952
tsa04,0,26,403,26,178,0.16396402740451108
tsa04,0,26,403,26,178,2.1449743213133767
tsa04,0,26,403,26,178,2.3801635935847134
tsa04,0,26,403,26,178,1.0139246007313751
tsa04,0,26,403,26,178,0.8331161837005042
tsa04,0,26,403,26,178,0.7317109503596826
tsa04,0,26,403,26,178,1.972909701835923
tsa04,0,26,403,26,178,1.2998539200056727
tsa04,0,26,403,26,178,0.11488389617576952
tsa04,0,26,403,26,178,0.16396402740451108
tsa04,0,26,403,26,178,2.1449743213133767
tsa04,0,26,403,26,178,2.3801635935847134
tsa04,0,26,403,26,178,1.0080657153146233
tsa04,0,26,403,26,178,0.8331161837005042
tsa04,0,26,403,26,178,0.7317109503596826
tsa04,0,26,403,26,178,1.972909701835923
tsa04,0,26,403,26,178,1.2998539200056727
tsa04,0,33,1201,33,138,0.7195667687327109
tsa04,0,33,1201,33,138,4.759582222603398
tsa04,0,33,1201,33,138,0.7195667687327109
tsa04,0,33,1201,33,138,4.749110735100622
tsa04,0,23,304,23,134,2.9516471715364383
tsa04,0,23,304,23,134,2.8285620362677686
tsa04,0,19,304,19,95,0.21449280093698567
tsa04,0,19,304,19,95,0.3099475807093739
tsa04,0,19,304,19,95,0.20054821692573946
tsa04,0,19,304,19,95,0.2888446733006065
tsa04,0,19,304,19,100,0.13657359677450118
tsa04,0,19,304,19,100,1.214931115479668
tsa04,0,19,304,19,100,0.368313077978755
tsa04,0,19,304,19,100,0.13657359677450118
tsa04,0,19,304,19,100,1.214931115479668
tsa04,0,19,304,19,100,0.368313077978755
tsa04,0,33,1201,33,85,4.05593309918911
tsa04,0,33,1201,33,85,1.7568929831093938
tsa04,0,33,1201,33,85,0.5841516331589104
tsa04,0,33,1201,33,85,0.5267235841299478
tsa04,0,33,1201,33,85,3.9230176602935742
tsa04,0,33,1201,33,85,1.7568929831093938
tsa04,0,33,1201,33,85,0.5841516331589104
tsa04,0,33,1201,33,85,0.5267235841299478
tsa04,0,26,403,26,105,0.2999913705802278
tsa04,0,26,403,26,105,0.17244169351036126
tsa04,0,26,403,26,105,0.2999913705802278
tsa04,0,26,403,26,105,0.17244169351036126
tsa04,0,19,304,19,90,1.198504080255265
tsa04,0,19,304,19,90,0.1528885765277986
tsa04,0,19,304,19,90,0.5677416947483382
tsa04,0,19,304,19,90,2.303671696582817
tsa04,0,19,304,19,90,1.198504080255265
tsa04,0,19,304,19,90,0.1528885765277986
tsa04,0,19,304,19,90,0.5602747359815637
tsa04,0,19,304,19,90,2.303651322516865
tsa04,0,33,1201,33,34,1.2127783836223536
tsa04,0,33,1201,33,34,1.9677457411169759
tsa04,0,33,1201,33,34,1.1092197869478784
tsa04,0,33,1201,33,34,1.9652770639250239
tsa04,0,26,403,26,224,0.6680210789649091
tsa04,0,26,403,26,224,0.7798397098674937
tsa04,0,26,403,26,224,0.6680210789649091
tsa04,0,26,403,26,224,0.7798397098674937
tsa04,0,33,1201,33,53,6.104744825150269
tsa04,0,33,1201,33,53,6.0250221051878805
tsa04,0,3,100,3,41,1.5100772820185129
tsa04,0,3,100,3,41,1.5893534670551808
tsa04,0,3,100,3,41,0.5453573970130979
tsa04,0,3,100,3,41,0.6143465911539847
tsa04,0,3,100,3,41,1.3533974084117233
tsa04,0,3,100,3,41,2.4809062881588146
tsa04,0,3,100,3,41,0.14642529903842783
tsa04,0,3,100,3,41,1.5099230960985885
tsa04,0,3,100,3,41,1.5893534670551808
tsa04,0,3,100,3,41,0.5453573970130979
tsa04,0,3,100,3,41,0.6143465911539847
tsa04,0,3,100,3,41,1.3533123755496175
tsa04,0,3,100,3,41,2.439195613991952
tsa04,0,3,100,3,41,0.14642529903842783
tsa04,0,31,403,31,155,0.5504094548525875
tsa04,0,31,403,31,155,1.7208439248418796
tsa04,0,31,403,31,155,0.5504094548525875
tsa04,0,31,403,31,155,1.7208439248418796
tsa04,0,26,403,26,150,0.8787119231698471
tsa04,0,26,403,26,150,0.8003259026199788
tsa04,0,33,1201,33,69,0.329365088083245
tsa04,0,33,1201,33,69,0.3208343978930181
tsa04,0,33,1201,33,69,0.329365088083245
tsa04,0,33,1201,33,69,0.2719498090976175
tsa04,0,33,1201,33,75,2.085255921422031
tsa04,0,33,1201,33,75,0.5045578107812104
tsa04,0,33,1201,33,75,2.0374245302517413
tsa04,0,33,1201,33,75,0.5045578107812104
tsa04,0,33,1201,33,84,3.2957874672505993
tsa04,0,33,1201,33,84,1.7596592173347938
tsa04,0,33,1201,33,84,3.248752084668399
tsa04,0,33,1201,33,84,1.7596592173347938
tsa04,0,3,100,3,68,0.3392587843089469
tsa04,0,3,100,3,68,0.6374157012651653
tsa04,0,3,100,3,68,0.12456972005463293
tsa04,0,3,100,3,68,0.30844526534365185
tsa04,0,3,100,3,68,0.6374157012651653
tsa04,0,3,100,3,68,0.12456972005463293
tsa04,0,18,304,18,49,2.844051166411645
tsa04,0,18,304,18,49,2.795973623703309
tsa04,0,19,304,19,78,0.20145919891065928
tsa04,0,19,304,19,78,0.20145919891065928
tsa04,0,3,100,3,56,0.9554000309226849
tsa04,0,3,100,3,56,0.9554000309226849
tsa04,0,19,304,19,107,0.11490853758072359
tsa04,0,19,304,19,107,0.11490853758072359
tsa04,0,17,304,17,27,1.3685533659624345
tsa04,0,17,304,17,27,1.3185064386068301
tsa04,0,7,100,7,81,1.369848811329184
tsa04,0,7,100,7,81,0.4085140876655044
tsa04,0,7,100,7,81,0.22234525809617972
tsa04,0,7,100,7,81,0.26072596019975175
tsa04,0,7,100,7,81,1.369848811329184
tsa04,0,7,100,7,81,0.4085140876655044
tsa04,0,7,100,7,81,0.22234525809617972
tsa04,0,7,100,7,81,0.26072596019975175
tsa04,0,19,304,19,57,2.623469516029838
tsa04,0,19,304,19,57,6.516368243653383
tsa04,0,19,304,19,57,0.43951481163957473
tsa04,0,19,304,19,57,1.611190632870136
tsa04,0,19,304,19,57,2.623469516029838
tsa04,0,19,304,19,57,6.516368243653383
tsa04,0,19,304,19,57,0.43951481163957473
tsa04,0,19,304,19,57,1.6103365694327343
tsa04,0,19,304,19,92,0.939022705077658
tsa04,0,19,304,19,92,1.9175271296352783
tsa04,0,19,304,19,92,0.939022705077658
tsa04,0,19,304,19,92,1.9175271296352783
tsa04,0,19,304,19,112,1.1539250427942034
tsa04,0,19,304,19,112,0.6664774399388173
tsa04,0,19,304,19,112,1.1539250427942034
tsa04,0,19,304,19,112,0.6664774399388173
tsa04,0,19,304,19,74,0.5658837403592395
tsa04,0,19,304,19,74,1.3066144914989444
tsa04,0,19,304,19,74,0.5448687227685282
tsa04,0,19,304,19,74,1.2156314342502388
tsa04,0,19,304,19,95,1.3666591307196112
tsa04,0,19,304,19,95,3.0323932121858115
tsa04,0,19,304,19,95,0.47381837408798305
tsa04,0,19,304,19,95,1.3666591307196112
tsa04,0,19,304,19,95,3.0323932121858115
tsa04,0,19,304,19,95,0.47381837408798305
tsa04,0,19,304,19,98,14.684525028928142
tsa04,0,19,304,19,98,0.8438091853293352
tsa04,0,19,304,19,98,0.28007464288853984
tsa04,0,19,304,19,98,14.465359098748342
tsa04,0,19,304,19,98,0.8438091853293352
tsa04,0,19,304,19,98,0.28007464288853984
tsa04,0,19,304,19,109,1.9264644561641002
tsa04,0,19,304,19,109,1.9264644561641002
tsa04,0,3,100,3,66,0.4251290115162529
tsa04,0,3,100,3,66,1.8805481227623961
tsa04,0,3,100,3,66,0.20908711407724545
tsa04,0,3,100,3,66,0.4251290115162529
tsa04,0,3,100,3,66,1.8805481227623961
tsa04,0,3,100,3,66,0.20908711407724545
tsa04,0,19,304,19,90,1.027061875292968
tsa04,0,19,304,19,90,0.11443652741810843
tsa04,0,19,304,19,90,0.38376764348367864
tsa04,0,19,304,19,90,8.444904680519691
tsa04,0,19,304,19,90,1.027061875292968
tsa04,0,19,304,19,90,0.11443652741810843
tsa04,0,19,304,19,90,0.35529296863671295
tsa04,0,19,304,19,90,8.191804751484668
tsa04,0,19,304,19,101,4.352699229835493
tsa04,0,19,304,19,101,2.1485851840276085
tsa04,0,19,304,19,101,4.309017636677198
tsa04,0,19,304,19,101,2.142875755548357
tsa04,0,19,304,19,78,0.48845633964398777
tsa04,0,19,304,19,78,1.399511986104512
tsa04,0,19,304,19,78,0.5559524268150816
tsa04,0,19,304,19,78,2.2298014359308893
tsa04,0,19,304,19,78,0.2644164237483011
tsa04,0,19,304,19,78,0.2867021588149815
tsa04,0,19,304,19,78,0.45123621554337323
tsa04,0,19,304,19,78,1.336935794305179
tsa04,0,19,304,19,78,0.5559524268150816
tsa04,0,19,304,19,78,2.2298014359308893
tsa04,0,19,304,19,78,0.2644164237483011
tsa04,0,19,304,19,78,0.2495043894505816
tsa04,0,33,1201,33,62,0.6951083429551925
tsa04,0,33,1201,33,62,0.6875722960553919
tsa04,0,33,1201,33,62,0.4312532494153976
tsa04,0,33,1201,33,62,0.6951083429551925
tsa04,0,33,1201,33,62,0.6875722960553919
tsa04,0,33,1201,33,62,0.4312532494153976
tsa04,0,19,304,19,64,3.520357136853599
tsa04,0,19,304,19,64,3.387816609228441
tsa04,0,3,100,3,27,0.9345187677996741
tsa04,0,3,100,3,27,0.8783273859829666
tsa04,0,3,100,3,27,0.933452627365609
tsa04,0,3,100,3,27,0.8783273859829666
tsa04,0,19,304,19,103,0.5888255535264908
tsa04,0,19,304,19,103,2.3688507916346326
tsa04,0,19,304,19,103,0.2813214128018364
tsa04,0,19,304,19,103,0.5653131503464527
tsa04,0,19,304,19,103,2.301162251778064
tsa04,0,19,304,19,103,0.2813214128018364
tsa04,0,19,304,19,81,0.821095767985204
tsa04,0,19,304,19,81,0.16313718406193092
tsa04,0,19,304,19,81,1.8781881090515788
tsa04,0,19,304,19,81,1.8087466725816492
tsa04,0,19,304,19,81,1.5639856349005181
tsa04,0,19,304,19,81,0.7855952049722948
tsa04,0,19,304,19,81,0.16313718406193092
tsa04,0,19,304,19,81,1.8781881090515788
tsa04,0,19,304,19,81,1.8087466725816492
tsa04,0,19,304,19,81,1.5639856349005181
tsa04,0,33,1201,33,101,0.9966947159966746
tsa04,0,33,1201,33,101,0.9966947159966746
tsa04,0,3,100,3,79,1.1296519646448813
tsa04,0,3,100,3,79,1.1296519646448813
tsa04,0,17,304,17,27,1.688283599559189
tsa04,0,17,304,17,27,0.8565018049348081
tsa04,0,17,304,17,27,1.5811180387690387
tsa04,0,17,304,17,27,0.8261597031042348
tsa04,0,33,1201,33,63,1.858707735138145
tsa04,0,33,1201,33,63,2.2898855229820976
tsa04,0,33,1201,33,63,0.7220647569693079
tsa04,0,33,1201,33,63,1.7517412480123706
tsa04,0,33,1201,33,63,2.2898855229820976
tsa04,0,33,1201,33,63,0.68110909146281
tsa04,0,19,304,19,92,3.0982158760184917
tsa04,0,19,304,19,92,0.1685042370584446
tsa04,0,19,304,19,92,1.0899145946315993
tsa04,0,19,304,19,92,3.0982158760184917
tsa04,0,19,304,19,92,0.1685042370584446
tsa04,0,19,304,19,92,1.0899145946315993
tsa04,0,1,100,1,23,3.2413899580687784
tsa04,0,1,100,1,23,3.2413899580687784
tsa04,0,3,100,3,10,0.1692732120194539
tsa04,0,3,100,3,10,0.1692732120194539
tsa04,0,33,1201,33,76,0.19169351116410652
tsa04,0,33,1201,33,76,0.19169351116410652
tsa04,0,3,100,3,59,0.7260733111453683
tsa04,0,3,100,3,59,0.16831208968043065
tsa04,0,3,100,3,59,0.4209604656816142
tsa04,0,3,100,3,59,0.20500126980436076
tsa04,0,3,100,3,59,0.7260733111453683
tsa04,0,3,100,3,59,0.16831208968043065
tsa04,0,3,100,3,59,0.4209604656816142
tsa04,0,3,100,3,59,0.20500126980436076
tsa04,0,19,304,19,112,1.343249810748012
tsa04,0,19,304,19,112,1.343249810748012
tsa04,0,3,100,3,54,1.4469828069526238
tsa04,0,3,100,3,54,0.7263744712488586
tsa04,0,3,100,3,54,1.4064712439119909
tsa04,0,3,100,3,54,1.4469828069526238
tsa04,0,3,100,3,54,0.7124336209493743
tsa04,0,3,100,3,54,1.3041554058561098
tsa04,0,3,100,3,10,0.12068190972845814
tsa04,0,3,100,3,10,0.12068190972845814
tsa04,0,19,304,19,103,0.9392385271293059
tsa04,0,19,304,19,103,0.3516266348759763
tsa04,0,19,304,19,103,0.9392385271293059
tsa04,0,19,304,19,103,0.3516266348759763
tsa04,0,19,304,19,74,0.1981728454030506
tsa04,0,19,304,19,74,0.10411731720652959
tsa04,0,19,304,19,74,0.1981728454030506
tsa04,0,19,304,19,74,0.10411731720652959
tsa04,0,19,304,19,100,0.8436946402861939
tsa04,0,19,304,19,100,1.88148745739194
tsa04,0,19,304,19,100,1.9840958833599385
tsa04,0,19,304,19,100,0.25050545203825075
tsa04,0,19,304,19,100,0.8184026255722391
tsa04,0,19,304,19,100,1.88148745739194
tsa04,0,19,304,19,100,1.9840958833599385
tsa04,0,19,304,19,100,0.22534751877430204
tsa04,0,33,1201,33,61,0.4379452965227267
tsa04,0,33,1201,33,61,3.588954819190426
tsa04,0,33,1201,33,61,1.2013278540985446
tsa04,0,33,1201,33,61,0.4379452965227267
tsa04,0,33,1201,33,61,3.3908647602534097
tsa04,0,33,1201,33,61,1.1837693116976797
tsa04,0,19,304,19,90,0.7888767239950453
tsa04,0,19,304,19,90,0.6688072872201801
tsa04,0,19,304,19,90,5.3051197601217455
tsa04,0,19,304,19,90,0.7888767239950453
tsa04,0,19,304,19,90,0.6688072872201801
tsa04,0,19,304,19,90,5.3051197601217455
tsa04,0,19,304,19,76,2.29746461530952
tsa04,0,19,304,19,76,0.12431755200393603
tsa04,0,19,304,19,76,0.9634676957499438
tsa04,0,19,304,19,76,2.29746461530952
tsa04,0,19,304,19,76,0.12431755200393603
tsa04,0,19,304,19,76,0.9634676957499438
tsa04,0,19,304,19,109,1.1745894649334157
tsa04,0,19,304,19,109,1.1713235939706566
tsa04,0,3,100,3,14,2.719359547855791
tsa04,0,3,100,3,14,2.7120489543504154
tsa04,0,33,1201,33,61,0.2509793944226435
tsa04,0,33,1201,33,61,1.8103604702430502
tsa04,0,33,1201,33,61,1.5182628146169603
tsa04,0,33,1201,33,61,0.2509793944226435
tsa04,0,33,1201,33,61,1.8103604702430502
tsa04,0,33,1201,33,61,1.4371649892679765
tsa04,0,1,100,1,24,0.39848552641251306
tsa04,0,1,100,1,24,0.39848552641251306
tsa04,0,7,100,7,10,0.32608235402628394
tsa04,0,7,100,7,10,0.3166048010941617
tsa04,0,26,403,26,169,0.8821936780584693
tsa04,0,26,403,26,169,0.7741377612797192
tsa04,0,26,403,26,169,0.8821936780584693
tsa04,0,26,403,26,169,0.7741377612797192
tsa04,0,3,100,3,85,1.0706379281319036
tsa04,0,3,100,3,85,1.3900782719054778
tsa04,0,3,100,3,85,0.22660789122473998
tsa04,0,3,100,3,85,1.0706379281319036
tsa04,0,3,100,3,85,1.374912880912259
tsa04,0,3,100,3,85,0.22660789122473998
tsa04,0,33,1201,33,94,3.497818787446827
tsa04,0,33,1201,33,94,0.3214582321491455
tsa04,0,33,1201,33,94,3.4288343479321557
tsa04,0,33,1201,33,94,0.3214582321491455
tsa04,0,3,100,3,10,0.7625722334746741
tsa04,0,3,100,3,10,2.5312767791165363
tsa04,0,3,100,3,10,0.7619085660867697
tsa04,0,3,100,3,10,2.4407164582665817
tsa04,0,3,100,3,10,1.2234467325220597
tsa04,0,3,100,3,10,1.161769107028211
tsa04,0,33,1201,33,34,0.2147614610097466
tsa04,0,33,1201,33,34,0.2147614610097466
tsa04,0,26,403,26,110,1.8892712370890867
tsa04,0,26,403,26,110,1.8525376986671138
tsa04,0,33,1201,33,49,2.429315702087644
tsa04,0,33,1201,33,49,0.16523839290776166
tsa04,0,33,1201,33,49,0.2755046219593071
tsa04,0,33,1201,33,49,0.1042586092277528
tsa04,0,33,1201,33,49,0.30189001305727275
tsa04,0,33,1201,33,49,2.3316317277164376
tsa04,0,33,1201,33,49,0.16523839290776166
tsa04,0,33,1201,33,49,0.2755046219593071
tsa04,0,33,1201,33,49,0.1042586092277528
tsa04,0,33,1201,33,49,0.30189001305727275
tsa04,0,3,100,3,79,0.6704816714117637
tsa04,0,3,100,3,79,0.5737851759324972
tsa04,0,25,403,25,51,2.9104852392721168
tsa04,0,25,403,25,51,0.35787447155346486
tsa04,0,25,403,25,51,2.8459162976134342
tsa04,0,25,403,25,51,0.35787447155346486
tsa04,0,3,100,3,84,0.40314583994610403
tsa04,0,3,100,3,84,0.5869590694420662
tsa04,0,3,100,3,84,0.5012549239693582
tsa04,0,3,100,3,84,0.45054381493194134
tsa04,0,3,100,3,84,0.7615363872742034
tsa04,0,3,100,3,84,1.0707543503000823
tsa04,0,3,100,3,84,0.5573462088957607
tsa04,0,3,100,3,84,0.5757079660925535
tsa04,0,3,100,3,84,1.6852896627581229
tsa04,0,3,100,3,84,0.40314583994610403
tsa04,0,3,100,3,84,0.4850793323009539
tsa04,0,3,100,3,84,0.5012549239693582
tsa04,0,3,100,3,84,0.45054381493194134
tsa04,0,3,100,3,84,0.7615363872742034
tsa04,0,3,100,3,84,1.0707543503000823
tsa04,0,3,100,3,84,0.5573462088957607
tsa04,0,3,100,3,84,0.5757079660925535
tsa04,0,3,100,3,84,1.6777883365273276
tsa04,0,33,1201,33,36,1.5899085097702788
tsa04,0,33,1201,33,36,1.01252315401854
tsa04,0,33,1201,33,36,0.17793209023193243
tsa04,0,33,1201,33,36,1.5899085097702788
tsa04,0,33,1201,33,36,1.01252315401854
tsa04,0,33,1201,33,36,0.17793209023193243
tsa04,0,3,100,3,40,1.4613243049619493
tsa04,0,3,100,3,40,0.40065205383418556
tsa04,0,3,100,3,40,0.3209107537115391
tsa04,0,3,100,3,40,0.10673697375652756
tsa04,0,3,100,3,40,1.4613243049619493
tsa04,0,3,100,3,40,0.40065205383418556
tsa04,0,3,100,3,40,0.3209107537115391
tsa04,0,3,100,3,40,0.10673697375652756
tsa04,0,3,100,3,91,0.19682782472346813
tsa04,0,3,100,3,91,0.19682782472346813
tsa04,0,3,100,3,81,1.3076262747968226
tsa04,0,3,100,3,81,1.2046322377598138
tsa04,0,3,100,3,81,0.38185302478339755
tsa04,0,3,100,3,81,1.3076262747968226
tsa04,0,3,100,3,81,1.2046322377598138
tsa04,0,3,100,3,81,0.38185302478339755
tsa04,0,26,403,26,193,1.758081446035441
tsa04,0,26,403,26,193,0.7634759888246645
tsa04,0,26,403,26,193,1.1859419271080789
tsa04,0,26,403,26,193,1.3194303668072465
tsa04,0,26,403,26,193,1.6192358541241998
tsa04,0,26,403,26,193,0.7634759888246645
tsa04,0,26,403,26,193,1.1859419271080789
tsa04,0,26,403,26,193,1.3150950863082147
tsa04,0,31,403,31,44,0.6563452270839147
tsa04,0,31,403,31,44,0.517549217874161
tsa04,0,31,403,31,44,0.6563452270839147
tsa04,0,31,403,31,44,0.517549217874161
tsa04,0,3,100,3,10,3.523760412622974
tsa04,0,3,100,3,10,0.2838321316426631
tsa04,0,3,100,3,10,3.208814138371164
tsa04,0,3,100,3,10,0.2838321316426631
tsa04,0,3,100,3,75,2.081874929397438
tsa04,0,3,100,3,75,0.2246719817895541
tsa04,0,3,100,3,75,2.0615492524625307
tsa04,0,3,100,3,75,0.1781223553332614
tsa04,0,3,100,3,80,4.285762728887184
tsa04,0,3,100,3,80,0.2744144971398546
tsa04,0,3,100,3,80,4.201626488047164
tsa04,0,3,100,3,80,0.2744144971398546
tsa04,0,3,100,3,77,0.1187602189440177
tsa04,0,3,100,3,77,0.1187602189440177
tsa04,0,7,100,7,73,0.4602769372412344
tsa04,0,7,100,7,73,0.654494822280756
tsa04,0,7,100,7,73,0.4602769372412344
tsa04,0,7,100,7,73,0.6141086863142217
tsa04,0,3,100,3,71,2.183630943914935
tsa04,0,3,100,3,71,2.183630943914935
tsa04,0,19,304,19,94,0.10564730681967784
tsa04,0,19,304,19,94,5.0717793297104485
tsa04,0,19,304,19,94,0.10564730681967784
tsa04,0,19,304,19,94,4.882513302498439
tsa04,0,19,304,19,106,0.19375278780257538
tsa04,0,19,304,19,106,1.2663514993763072
tsa04,0,19,304,19,106,0.19375278780257538
tsa04,0,19,304,19,106,1.212988334980633
tsa04,0,26,403,26,240,2.4661892382785306
tsa04,0,26,403,26,240,1.9524266649572668
tsa04,0,26,403,26,240,3.176361390531897
tsa04,0,26,403,26,240,2.4060649236448666
tsa04,0,26,403,26,240,1.937666328482111
tsa04,0,26,403,26,240,3.1693322708096625
tsa04,0,19,304,19,143,1.5729652380414787
tsa04,0,19,304,19,143,2.249948689516722
tsa04,0,19,304,19,143,1.5356328839984466
tsa04,0,19,304,19,143,2.249948689516722
tsa04,0,10,204,10,64,1.5805500940111357
tsa04,0,10,204,10,64,2.162982973734127
tsa04,0,10,204,10,64,0.32456747644810885
tsa04,0,10,204,10,64,1.5805500940111357
tsa04,0,10,204,10,64,2.160268890547782
tsa04,0,10,204,10,64,0.32456747644810885
tsa04,0,33,1201,33,50,0.16474383120943686
tsa04,0,33,1201,33,50,0.16474383120943686
tsa04,0,33,1201,33,101,0.7546905415151173
tsa04,0,33,1201,33,101,0.17204749045619336
tsa04,0,33,1201,33,101,0.7546905415151173
tsa04,0,33,1201,33,101,0.17204749045619336
tsa04,0,10,204,10,42,0.35062542499927807
tsa04,0,10,204,10,42,0.28231117621712876
tsa04,0,10,204,10,42,1.9628310419935195
tsa04,0,10,204,10,42,2.616227097097592
tsa04,0,10,204,10,42,1.9628310419935195
tsa04,0,10,204,10,42,2.5538865199283225
tsa04,0,33,1201,33,83,1.7393871437313908
tsa04,0,33,1201,33,83,1.7393871437313908
tsa04,0,10,204,10,48,1.4063248882170487
tsa04,0,10,204,10,48,0.27423085965491406
tsa04,0,10,204,10,48,1.4063248882170487
tsa04,0,10,204,10,48,0.27423085965491406
tsa04,0,3,100,3,67,0.17849247849500363
tsa04,0,3,100,3,67,0.17849247849500363
tsa04,0,13,204,13,54,0.22290162054746804
tsa04,0,13,204,13,54,0.22290162054746804
tsa04,0,22,304,22,75,0.21586225713012175
tsa04,0,22,304,22,75,0.20031349139174695
tsa04,0,33,1201,33,68,1.4586134911498354
tsa04,0,33,1201,33,68,0.42371130169550536
tsa04,0,33,1201,33,68,1.41304456234719
tsa04,0,33,1201,33,68,0.42371130169550536
tsa04,0,10,204,10,48,0.27217267920624394
tsa04,0,10,204,10,48,1.637518172301245
tsa04,0,10,204,10,48,0.5142984650637402
tsa04,0,10,204,10,48,0.27217267920624394
tsa04,0,10,204,10,48,1.6360218098269579
tsa04,0,10,204,10,48,0.3838207887847543
tsa04,0,19,304,19,85,0.9549227609893939
tsa04,0,19,304,19,85,0.5416141067719972
tsa04,0,19,304,19,85,1.346840029123456
tsa04,0,19,304,19,85,0.5415435710784732
tsa04,0,19,304,19,85,0.909029027626381
tsa04,0,19,304,19,85,0.5416141067719972
tsa04,0,19,304,19,85,1.346840029123456
tsa04,0,19,304,19,85,0.5415435710784732
tsa04,0,19,304,19,64,0.43560499287680104
tsa04,0,19,304,19,64,0.5105953237190237
tsa04,0,19,304,19,64,0.43560499287680104
tsa04,0,19,304,19,64,0.5105953237190237
tsa04,0,19,304,19,72,1.181734176904331
tsa04,0,19,304,19,72,1.1735065878441058
tsa04,0,33,1201,33,79,3.303616105687776
tsa04,0,33,1201,33,79,3.303616105687776
tsa04,0,19,304,19,60,1.7690948021971242
tsa04,0,19,304,19,60,1.7690948021971242
tsa04,0,19,304,19,83,1.3383039823816854
tsa04,0,19,304,19,83,2.6641676883767027
tsa04,0,19,304,19,83,1.8287119762793478
tsa04,0,19,304,19,83,1.3383039823816854
tsa04,0,19,304,19,83,2.589887819492696
tsa04,0,19,304,19,83,1.7322123903528712
tsa04,0,19,304,19,88,0.18021219932815558
tsa04,0,19,304,19,88,0.18021219932815558
tsa04,0,19,304,19,81,1.2228402339407014
tsa04,0,19,304,19,81,1.3228498286496284
tsa04,0,19,304,19,81,1.2223272721358938
tsa04,0,19,304,19,81,1.3228498286496284
